name,number_of_games,value
Matheus Teixeira,16,28
João Paulo,29,27
Tiago Volpi,33,26
Marcos Felipe,32,24
Marcelo Carné,21,23
Cássio,33,23
Matheus Cavichioli,31,22
João Paulo,16,21
Santos,25,21
Cleiton,30,21
Fernando Miguel,33,21
Maílson,34,21
Walter,30,19
Felipe Alves,20,18
Diego Alves,25,18
