name,position,team,number_of_games,penalty_saves
Jailson,Goleiro,Palmeiras,14,1
Felipe Alves,Goleiro,Fortaleza,20,1
Gabriel Chapecó,Goleiro,Grêmio,20,1
Richard,Goleiro,Ceará,22,1
Diego Alves,Goleiro,Flamengo,25,1
João Paulo,Goleiro,Santos,29,1
Fernando Miguel,Goleiro,Atlético-GO,33,1
Tiago Volpi,Goleiro,São Paulo,33,1
