name,number_of_games,ball_steals
Internacional,34,541
São Paulo,33,503
Bragantino,34,496
Palmeiras,35,487
Chapecoense,34,468
Flamengo,34,462
Ceará,34,460
América-MG,34,456
Atlético-MG,34,451
Fluminense,34,445
Corinthians,34,438
Fortaleza,34,437
Atlético-GO,34,418
Grêmio,34,411
Sport,34,408
