name,number_of_games,finishing_on_the_post
Corinthians,34,13
Bahia,33,11
Atlético-MG,34,11
Santos,34,9
Sport,34,9
Bragantino,34,8
Cuiabá,34,8
Fortaleza,34,8
São Paulo,33,7
Grêmio,34,7
Athletico-PR,33,6
Atlético-GO,34,6
Flamengo,34,6
Palmeiras,35,6
Internacional,34,5
