name,number_of_games,foul_goals
Athletico-PR,33,1
São Paulo,33,1
América-MG,34,1
Atlético-MG,34,1
Ceará,34,1
Chapecoense,34,1
Corinthians,34,1
Fluminense,34,1
Grêmio,34,1
Juventude,34,1
Sport,34,1
Palmeiras,35,1
Bahia,33,0
Cuiabá,34,0
Internacional,34,0
