name,number_of_games,goals_conceded
Chapecoense,34,39
Bahia,33,36
Athletico-PR,33,29
Juventude,34,29
Santos,34,29
Bragantino,34,28
Palmeiras,35,28
São Paulo,33,26
Cuiabá,34,26
Fluminense,34,26
Fortaleza,34,26
Grêmio,34,26
Internacional,34,26
América-MG,34,25
Corinthians,34,23
