name,number_of_games,goals_scored
Flamengo,34,38
Atlético-MG,34,37
Bragantino,34,34
Fortaleza,34,34
Athletico-PR,33,31
Palmeiras,35,30
Internacional,34,28
Corinthians,34,25
Cuiabá,34,22
Fluminense,34,22
Juventude,34,22
América-MG,34,21
Bahia,33,20
Chapecoense,34,20
Ceará,34,19
