name,number_of_games,penalty_goals
Internacional,34,6
São Paulo,33,4
Atlético-MG,34,4
Juventude,34,4
Atlético-GO,34,3
Chapecoense,34,3
Corinthians,34,3
Grêmio,34,3
Santos,34,3
Athletico-PR,33,2
América-MG,34,2
Ceará,34,2
Flamengo,34,2
Fluminense,34,2
Sport,34,2
