name,number_of_games,tough_defenses
Chapecoense,34,33
Internacional,34,30
Atlético-GO,34,26
Bahia,33,24
São Paulo,33,24
América-MG,34,24
Bragantino,34,24
Santos,34,19
Fluminense,34,18
Ceará,34,17
Grêmio,34,17
Corinthians,34,16
Athletico-PR,33,15
Fortaleza,34,15
Juventude,34,15
