name,number_of_games,wrong_passes
São Paulo,33,2.074
Internacional,34,1.927
Bragantino,34,1.911
Chapecoense,34,1.870
Bahia,33,1.829
Santos,34,1.824
América-MG,34,1.811
Fluminense,34,1.762
Corinthians,34,1.761
Atlético-GO,34,1.755
Sport,34,1.744
Ceará,34,1.740
Cuiabá,34,1.708
Palmeiras,35,1.698
Fortaleza,34,1.660
